globalIdentifier,definition,example,note,identifier,title,parentId,statusId,id,parent,denotation
4c4e40b7-870a-4af5-a401-38ee064f90bd,anslutande objekt för lågspänning för stickpropp(ar),"bilvärmaruttag, fördelningsblock, golvuttag, H-fördelningsblock, laddstation, lamputtag, motorvärmaruttag, T-fördelningsblock, vägguttag, laddbox",,XDB,Eluttag,604097,0,604099,604097.0,
49ad9534-5b96-4e3a-97dd-056e7f647ad7,eluttag för allmänbruk,,,XDB10,Eluttag för allmänbruk,604099,0,311688,604099.0,
54a04bc7-02be-4fee-a7e5-bc3564405b8a,"eluttag för allmänbruk, 1-fas",,,XDB11,"Eluttag för allmänbruk, 1-fas",311688,0,313185,311688.0,
f9463f0a-e058-474f-b84c-30c60e1cc99e,"eluttag för allmänbruk, 3-fas",,,XDB12,"Eluttag för allmänbruk, 3-fas",311688,0,313186,311688.0,
6d579420-cb72-4eef-9f6e-9559bae286b4,"eluttag för allmänbruk, likspänning",,,XDB13,Likspänningsuttag för allmänbruk,311688,0,313187,311688.0,
e9bd42aa-8cec-42c2-bf44-a8cc8ef78a8e,"eluttag för allmänbruk, lamputtag",,,XDB14,Lamputtag,311688,0,313188,311688.0,
61c410e8-9344-4fee-9763-3645d861cc90,eluttag för industribruk,,,XDB20,Eluttag för industribruk,604099,0,311724,604099.0,
0670942f-1300-4d78-8d9f-37dd2aedc764,"eluttag för industribruk, 1-fas",,,XDB21,"Eluttag för industribruk, 1-fas",311724,0,313153,311724.0,
b484b084-4349-4b35-908c-36fc5953a43b,"eluttag för industribruk, 3-fas",,,XDB22,"Eluttag för industribruk, 3-fas",311724,0,313154,311724.0,
1c703d27-7ee5-4a10-9ee4-4cb36c44e189,"eluttag för industribruk, likspänning",,,XDB23,Likspänningsuttag för industribruk,311724,0,313155,311724.0,
0527b2bc-ce0d-4fd2-afd3-19852126422d,anslutande objekt för lågspänning för flera fasta anslutningar,"Fördelningsblock, H-fördelningsblock, kopplingsplint, spridningsplint, stolpcentral, T-fördelningsblock",,XDC,Kopplingsskena,604097,0,604100,604097.0,
ed9fd067-7a9d-4605-944a-280214f1d283,anslutande objekt för lågspänning för anpassning mellan typer av anslutningsdon,Adapter,Ej i ISO/IEC 81346-2:2019.,XDF,Eladapter,604097,0,604669,604097.0,Tillägg CoClass
959bae86-fe91-4fae-9094-dd27e20276e7,anslutande objekt för lågspänning för flera stickproppsanslutna elektriska apparater,"Elskena, golvbox, kontaktskena, laddstation, uttagsbox, uttagscentral, uttagspanel, uttagsstav, laddbox, belysningscentral","Vanligen prefabricerad enhet bestående av bland annat kapsling, kopplingsutrustning och uttag. Exempel: uttag för motorvärmare, laddbox för elbilar.",XDE,Eluttagscentral,604097,0,604102,604097.0,
97696a16-df88-4956-b43b-b07f427d2ff0,anslutande objekt för lågspänning för fast anslutning av en flexibel kabel för elektrisk apparatur,"Fast elanslutning, väggdosa, tvättmaskinsdosa",,XDD,Anslutningsdosa,604097,0,604101,604097.0,
47b58cac-bd28-410e-958b-cd33c6b13338,gränssnittsobjekt för jord eller referenspotential,,,XE_,Potentialanslutande objekt,604092,0,604103,604092.0,
c3786ce9-8128-4cc5-ba53-59d9c0c19661,potentialanslutande objekt till skyddsjord,"Huvudjordningsskena, jordkontakt, jordplint, kulbult, skyddsjordterminal, skyddsjordkontakt",,XEA,Skyddsjordanslutning,604103,0,604104,604103.0,
ff0b676d-e70d-4db3-8c0b-f30e6f3522d1,potentialanslutande objekt till potentialutjämning,EKP-dubb,,XEB,Skyddsutjämningsanslutning,604103,0,604105,604103.0,
ed2f92ed-8ba6-4b83-98e1-93a0b02b9f9e,potentialanslutande objekt till funktionell jord,,,XEC,Funktionsjordsanslutning,604103,0,604106,604103.0,
d602a7d0-9845-4439-b803-3d38dcf143f6,potentialanslutande objekt till funktionell koppling,,,XED,Funktionsutjämningsanslutning,604103,0,604107,604103.0,
12293733-455c-4206-85cb-266495f1cc8c,potentialanslutande objekt som ger elektrisk kontakt med jord,"Jordledare, jordningsdon, jordspett, jordplatta",,XEE,Jordelektrod,604103,0,604108,604103.0,
489f1df3-1be8-4a1f-8e63-0525365bd843,potentialanslutande objekt som kopplar blixt till elektrisk krets,,,XEF,Åskledare,604103,0,604109,604103.0,
854cd485-4292-4de1-bde0-37b336c763d2,gränssnittsobjekt för elektriska signaler,,,XG_,Elsignalanslutande objekt,604092,0,604110,604092.0,
86624b38-d081-468b-940a-4bf4b75b2489,flexibelt elsignalanslutande objekt med två anslutningspunkter,-,Ej i ISO/IEC 81346-2:2019.,XGE,Överföringsdon,604110,0,604670,604110.0,
2b9f3787-f76e-46aa-9e1e-1d6755bb2057,elsignalanslutande objekt med en pluggningspunkt,"Datauttag, signaluttag, tele/datauttag, teleuttag",,XGA,Signalkontakt,604110,0,604538,604110.0,
879fe6d3-21b2-4155-9e65-ddb44cbbe43d,signalkoppling för datakabel,,,XGA10,Datauttag,604538,0,312046,604538.0,
d08c333e-c543-4d15-8b36-9f530fd5649e,signalkoppling för telekabel,,,XGA20,Teleuttag,604538,0,312047,604538.0,
4b776e24-f7fb-4ba6-be82-76086bbe65bf,elsignalanslutande objekt med en kopplingspunkt,"10-parsplint, plint, skruv-skruvplint, löd-skruvplint, skruvplint, kroneplint",,XGB,Signalkoppling,604110,0,604539,604110.0,
85001ad4-880a-4098-805e-e21550dd0d63,elsignalanslutande objekt för flera linjer,"Kopplingspanel, korskopplingspanel, uttagspanel, uttagsplint",,XGC,Patchpanel,604110,0,604540,604110.0,
46d7b071-e3f1-4108-96b2-c54869d75958,patchpanel för datakablar,-,,XGC10,Datapatchpanel,604540,0,312048,604540.0,
1be9e801-15c4-4d59-a23d-0d46350c9784,patchpanel för telekablar,-,,XGC20,Telepatchpanel,604540,0,312049,604540.0,
abe95028-2549-4840-84b1-c1074fcec2b0,elsignalanslutande objekt med flera pluggningspunkter,"Hub, videoväxel, växel",,XGD,Signalfördelare,604110,0,604541,604110.0,
a959192a-f0fd-49ee-8b7d-9d2ca7459472,signalfördelare med dataanslutningar,-,,XGD10,Hub,604541,0,312050,604541.0,
6d7ecef0-8d6d-4c73-a641-7a09f06fbcba,signalfördelare med videoanslutningar,-,,XGD20,Videoväxel,604541,0,312051,604541.0,
41419dd3-4efd-4f01-8d3c-c5fdd964f5df,gränssnittsobjekt för optiska fibrer,,,XH_,Ljusanslutande objekt,604092,0,604111,604092.0,
2316d071-2e6c-4337-a0de-a45c6c2ab575,ljusanslutande objekt med pluggningspunkter,"Fiberbox, termineringsbox",,XHA,Fiberuttag,604111,0,604112,604111.0,
853d9207-2dab-464c-9e9a-ec4ba9e3ff06,fiberuttag med flera pluggningspunkter,,,XHA10,Fiberpatchpanel,604112,0,311980,604112.0,
4ae103a5-7248-42b6-bae4-f1b1e3f66f86,ljusanslutande objekt för avslutning,Termineringsbox,Ej i ISO/IEC 81346-2:2019.,XHB,Fiberterminering,604111,0,604671,604111.0,Tillägg CoClass
43d1feda-288c-469b-af66-316521917e30,gränssnittsobjekt i början av ett styrt flöde,,,XK_,Insamlande gränssnittsobjekt,604092,0,604113,604092.0,
d59f2143-47ff-4204-9cb7-15f12393b893,insamlande objekt för spillvatten,"Bidé, diskbänk, diskho, disklåda, handfat, mattvättho, spolback, tvättbalja, tvättbänk, tvättlåda, tvättränna, tvättställ, utslagsback",,XKA,Spillvattenho,604113,0,604114,604113.0,
33f71f67-3e3c-4434-ac7c-9f7779c2fb01,spillvattenho för tvätt av händer och överliv,"handfat, tvättränna
",,XKA10,Tvättställ,604114,0,311680,604114.0,
72ebf674-6b24-4109-aee9-78bc41502880,spillvattenho för tvätt av underliv,,,XKA20,Bidé,604114,0,311681,604114.0,
1fe079a0-b047-403d-b91d-961866cae9a5,"spillvattenho för handdisk, ihopbyggd med avställningsyta",,,XKA30,Diskbänk,604114,0,311682,604114.0,
21ba760a-078e-4099-9717-245e9280a5d8,"spillvattenho för handdisk, infälld i bänk","disklåda
",,XKA40,Diskho,604114,0,311683,604114.0,
f1bd0e5b-d930-45c8-a9ce-1f2fc67eb33a,"spillvattenho för tvätt av textilier och utrustning, ihopbyggd med bänk",,,XKA50,Tvättbänk,604114,0,311684,604114.0,
a8eb966d-f02a-4fd9-b13c-5ebd05d49cc9,"spillvattenho för tvätt av textilier och utrustning, fristående eller infälld i bänk","tvättlåda, tvättbalja
",,XKA60,Tvättho,604114,0,311685,604114.0,
afd99bcd-1f7e-4ae2-b94d-50e9fc3f5887,spillvattenho för duschvatten,,,XKA70,Duschkar,604114,0,311686,604114.0,
b136e18a-12d7-4194-be51-40a68af51d97,spillvattenho för rengöringsvatten,,,XKA80,Utslagsback,604114,0,311687,604114.0,
dcce9723-c3ab-4259-98d4-58e388e41b39,utslagsback för tvättmaskin,,,XKA81,Tvättmaskinsutlopp,311687,0,312792,311687.0,
ed1a693d-d076-4346-be9a-1e1dd2d3fa38,insamlande objekt för överskottsvätska från tekniskt system,"Kakfat, vattenkupa, vattkupa",,XKD,Droppkopp,604113,0,604115,604113.0,
2ff551d3-f325-4752-a21a-aec0b618f151,insamlande objekt för överskott,"Avloppsbrunn, dagvattenbrunn, gallerbrunn, golvbrunn, kupolbrunn, rännstensbrunn, spygatt, takbrunn, terrassbrunn, ytavlopp",,XKE,Inloppsbrunn,604113,0,604116,604113.0,
98fd7745-fe11-482c-86b2-8a132b09d082,"inloppsbrunn i golv, med vattenlås",,,XKE10,Golvbrunn,604116,0,311695,604116.0,
a9bb65e8-21a5-4bc3-b7fe-537fa3559f44,"inloppsbrunn i golv, utan vattenlås",,,XKE11,Spygatt,311695,0,313182,311695.0,
ec1f6969-bd6a-4488-a88f-50c2ca0b61a8,inloppsbrunn i mark,"gallerbrunn, kupolbrunn, rännstensbrunn
",,XKE20,Dagvattenbrunn,604116,0,311677,604116.0,
6ec66f7e-c730-433b-8be5-d19e075727c5,inloppsbrunn på tak,,,XKE30,Takbrunn,604116,0,311678,604116.0,
5f8345fd-9608-4727-8887-b3b022114ffe,inloppsbrunn på sarg eller kant,"överfallsvärn, skibord
",,XKE40,Bräddavlopp,604116,0,311679,604116.0,
bd71c1c4-35d7-4112-a991-ad974c4808fd,insamlande objekt för avföring och urin,"Klosett, vattenklosett, vattentoalett, wc, wc-stol",,XKB,Toalettstol,604113,0,604734,604113.0,
7279ded7-ac56-48ae-bab7-9e70d33a024a,insamlande objekt för enbart urin,Urinal,,XKC,Urinoar,604113,0,604735,604113.0,
b8e1d1e5-b1c6-4354-8b60-2e58e08867f5,gränssnittsobjekt för slutet flöde av materia,,,XM_,Anslutningsobjekt för slutet flöde,604092,0,604117,604092.0,
eb3caa2a-0cf9-4d1f-ade5-6e0ac583d313,avtagbart anslutningsobjekt för slutet flöde,"Banjokoppling, brandpost, brunn, hylskoppling, inomhusbrandpost, klämringskoppling, korskoppling, l-koppling, monteringsbox, muffkoppling, rak koppling, rörmuff, slangkoppling, snabbkoppling, spolanordning, spolpost, stos, t-koppling, y-koppling, stigarledningsventil",,XMA,Avtagbar rörkoppling,604117,0,604611,604117.0,
35b5bd9a-e2e2-4f9a-bb56-80d69bae3e27,avtagbar rörkoppling för inflöde,,,XMA10,Intagsventil,604611,0,312072,604611.0,
524b3e5c-541d-409e-b0a9-bd1a862919c0,intagsventil för släckvatten i trapphus,,,XMA11,Intagsventil för stigarledning,312072,0,312788,312072.0,
5d7a8c2d-fcc2-4fce-81ad-016d90668f8f,intagsventil för rengöringsmedel,,,XMA12,Renslucka,312072,0,312789,312072.0,
9a7c7d66-8138-44ff-9ad3-993fa5d4fa69,avtagbar rörkoppling för utflöde,,,XMA20,Uttagsventil,604611,0,312077,604611.0,
5f392413-141b-467c-842f-7e31b0d4ab43,uttagsventil för spolvatten,,,XMA21,Spolpost,312077,0,312780,312077.0,
3680045a-3266-4c93-a212-79648c49e2e7,uttagsventil för släckvatten utomhus,,,XMA22,Brandpost,312077,0,312781,312077.0,
e0326fe1-967b-44b4-b911-ea7acd146745,uttagsventil för släckvatten inomhus,,,XMA23,Uttagsventil för stigarledning,312077,0,312782,312077.0,
29d5446f-61c1-4206-a407-4e4a9ae484e0,fast anslutningsobjekt för slutet flöde,"Flänskoppling, lödkoppling",,XMB,Fast rörkoppling,604117,0,604612,604117.0,
7175fbb4-6a22-488a-8c24-dc3c5794cd1f,anslutningsobjekt för slutet flöde som bildar ett utrymme,"Brunn, nedstigningsbrunn, rensbrunn, spolbrunn, storbrunn, tillsynsbrunn, inspektionsbrunn, kontrollbrunn",Ej i ISO/IEC 81346-2:2019.,XMC,VA-brunn,604117,0,604613,604117.0,
d24ccbd6-c50a-4392-b11c-4bfc349b3f2c,större VA-brunn för brunn för inspektion och rensning av ledning,,,XMC10,Nedstigningsbrunn,604613,0,311690,604613.0,
1ef030d9-13e4-4e71-a4a0-fabbd0d5553e,mindre VA-brunn för brunn för inspektion och rensning av ledning,"inspektionsbrunn, kontrollbrunn
",,XMC20,Tillsynsbrunn,604613,0,311691,604613.0,
0a89f689-5d4b-4296-ba95-d1f0c2f614a9,tillsynsbrunn för dränledning,"dräneringsbrunn
",,XMC21,Dränbrunn,311691,0,313184,311691.0,
461128bd-f59c-43dc-bf38-638c994b5042,mindre VA-brunn för brunn för rensning av ledning,"spolbrunn
",,XMC30,Rensbrunn,604613,0,311694,604613.0,
398fe911-baea-42fa-ae99-b47ebfaba99f,liten rensbrunn,,,XMC31,Spolbrunn,311694,0,313107,311694.0,
70548270-458b-4da3-ae82-c8226d014026,flexibelt anslutningsobjekt för slutet flöde,"Expansionsböj, expansionselement, expansionsupptagande anordning, kompensator",Ej i ISO/IEC 81346-2:2019.,XMD,Flexibel rörkoppling,604117,0,604672,604117.0,
09c5e500-53cc-400c-8340-50ae1158854d,gränssnittsobjekt för fast överföring av mekaniska krafter,,,XN_,Fast koppling,604092,0,604118,604092.0,
728ef7d9-a0df-4820-83c9-53774613ff87,fast koppling av axlar med ett par flänsar,,,XNA,Flänskoppling,604118,0,604119,604118.0,
56059647-60ed-4ec4-9a5e-9c7f399ca38b,fast koppling av axlar med delad muff,,,XNB,Muffkoppling,604118,0,604120,604118.0,
031822da-f840-4d10-b5a7-33ba75f61559,fast koppling mellan axlar med samverkande tänder och skåror,Hirthkoppling,,XNC,Splineskoppling,604118,0,604121,604118.0,
4c614df6-a91d-4437-974d-08b0323efcf2,fast koppling mellan icke parallella axlar,Kardanknut,,XND,Flexkoppling,604118,0,604122,604118.0,
ef19ea81-92af-411e-aa2b-0162ae878201,fast koppling som fångar upp och kopplar ihop två rörliga objekt,"Järnvägskoppel, skrivkoppel, centralkoppel",,XNE,Koppel,604118,0,604123,604118.0,
a16d4141-d7de-4659-b51c-943ef8c9e0e6,fast koppling för fixering mellan två rörliga objekt,,,XNF,Länk-pinnkoppling,604118,0,604124,604118.0,
fad188da-285f-4089-936a-0919cc770cd6,gränssnittsobjekt för icke kontinuerlig överföring av mekaniska krafter,,,XP_,Urkopplingsbar koppling,604092,0,604125,604092.0,
b3992ea0-ce87-48cf-9908-6ac9e7a53ef4,urkopplingsbar koppling för kraftöverföring genom friktion,"Centrifugalkoppling, hydraulisk koppling",,XPA,Friktionskoppling,604125,0,604126,604125.0,
b464aee6-3d36-4ad2-88a6-14f3f06fd12e,urkopplingsbar koppling för kraftöverföring genom hydrodynamisk effekt,,,XPB,Vätskekoppling,604125,0,604127,604125.0,
60587bed-b8d6-45a2-83f3-ad09da95a077,urkopplingsbar koppling för kraftöverföring genom ömsesidig låsning,Spärrkoppling,,XPC,Frihjul,604125,0,604128,604125.0,
faa32f73-74ae-4d20-9f15-b75e39212f7e,urkopplingsbar koppling för last genom magnetisk kraft,"Dörrhållare, dörrhållarmagnet, dörrmagnet, magnetlås",,XPD,Magnethållare,604125,0,604129,604125.0,
b00f87f0-7896-4420-9a8c-3182efa1b88c,urkopplingsbar koppling för draglast genom fast och rörlig låsbom,,Ej i ISO/IEC 81346-2:2019.,XPE,Lakansträckare,604125,0,604436,604125.0,
d60be9e0-0a44-470a-8be6-3c69bc05d1b3,gränssnittsobjekt mellan nivåer,,,XS_,Nivåförbindande objekt,604092,0,604130,604092.0,
0d09155a-6f46-42b1-89c8-9cc91c6455b5,nivåförbindande objekt i form av ett horisontellt plan kopplat till ett trapplopp,"Avsats, trapplan",,XSA,Vilplan,604130,0,604131,604130.0,
b2d1e6e5-ae8f-4c77-ad1f-38d150156936,nivåförbindande objekt i form av en serie steg,"Lejdare, rak trappa, spiraltrappa, trappstege, vindeltrappa",,XSB,Trapplopp,604130,0,604132,604130.0,
c89e40a1-1ece-40c8-95d7-3fbc55c6d785,nivåförbindande objekt av en serie stegpinnar,"Fasadstege, skorstensstege, takpinnstege, taksteg, takstege, taktrappa, taktrappstege",,XSC,Stege,604130,0,604133,604130.0,
c60abf91-4435-4586-a04d-e1cb4cf71982,nivåförbindande objekt i form av ett lutande plan,"Barnvagnsramp, båtramp, rullstolsramp",,XSD,Ramp,604130,0,604134,604130.0,
a34f5b32-199a-46b2-9fe5-424644ca85bb,nivåförbindande objekt i form av en vertikal påle,Glidstång,,XSE,Brandstång,604130,0,604736,604130.0,
a8d84365-4893-4e1e-bb7d-368a482d3a76,gränssnittsobjekt mellan utrymmen,,,XT_,Utrymmesförbindande objekt,604092,0,604135,604092.0,
050ac4d7-2f9b-477c-bf77-57b269353d51,utrymmesförbindande objekt i form av genomträngning,"Bergschakt för tunnel, brevinkast, erhållen tunnelkontur, hål, trappöppning, tunnel, luftspalt",,XTA,Öppning,604135,0,604136,604135.0,
29fd44a7-bcb2-4a5c-ba10-4d086a832d7c,öppning för luftströmning,,,XTA10,Ventilationsöppning,604136,0,312033,604136.0,
c5e3b800-2db8-480b-bfcb-bfb78c9a412c,öppning för tillträdesanordning,,,XTA20,Öppning för tillträdesanordning,604136,0,312034,604136.0,
0719a166-afe8-42f9-8994-d7b4d6092442,öppning för tillträdesanordning för fönster,,,XTA21,Fönsteröppning,312034,0,312834,312034.0,
dc23c79b-0626-45f2-80dc-63f025d9db54,öppning för tillträdesanordning för glasparti,,,XTA22,Öppning för glasparti,312034,0,312835,312034.0,
f48ac606-219c-4e97-8a02-d1fe0be4547f,öppning för tillträdesanordning för dörr,,,XTA23,Dörröppning,312034,0,312836,312034.0,
69112b67-312e-4f1e-a99c-7792e2864d57,öppning för tillträdesanordning för lucka,,,XTA24,Lucköppning,312034,0,312837,312034.0,
8535b2ae-2d40-4d91-aa3c-152c31fc573a,öppning för tillträdesanordning för port,,,XTA25,Portöppning,312034,0,312838,312034.0,
fa876063-6f57-4d1e-a539-0a4a4e1b6ad6,utrymmesförbindande objekt i form av hålrum,"Grop, bergrum, borrhål, erhållen bergrumskontur, hålighet, nisch, urgröpning, ursparing",,XTB,Hålrum,604135,0,604137,604135.0,
8d75c96f-f8af-4f37-ae46-204e5887e856,utrymmesförbindande objekt i form av en nod,-,Ej i ISO/IEC 81346-2:2019.,XTC,Kopplingsbrunn,604135,0,604673,604135.0,Tillägg CoClass
3197fc0c-2d84-47d4-ad5d-0a52a2df723d,utrymmesförbindande objekt i form av en horisontell plattform,"Arbetsbrygga, fasadbrygga, hängställning, skorstensbrygga, takbrygga",Ej i ISO/IEC 81346-2:2019.,XTD,Gångbrygga,604135,0,604297,604135.0,
3bc22e72-b8df-4b86-b024-87673df57fb0,gångbrygga på tak,skorstensbrygga,,XTD10,Takbrygga,604297,0,312035,604297.0,
5c51a575-d1be-43db-ad28-00f172aa12ab,gångbrygga monterad på fasad,,,XTD20,Fasadbrygga,604297,0,312036,604297.0,
eb51eb8a-ff99-4ab2-b622-54c1c6ff9a8f,gångbrygga hängande på fasad,,,XTD30,Hängställning,604297,0,312037,604297.0,
066f1bed-b1d2-4793-91fb-b64ceb5cd895,gränssnittsobjekt för multipla flödestyper,,,XZ_,Anslutande objekt för multipla flödestyper,604092,0,604737,604092.0,
2eaed208-0e78-40b0-be71-306df1a59e32,"anslutande objekt för multipla flödestyper för elektrisk energi, elektriska signaler, optiska signaler och/eller vätska",,,XZA,Hybridkontakt,604737,0,604738,604737.0,
9663c122-6fdb-49a3-be0e-36c6dd35c8e4,objekt som behövs för en viss tillämpning eller verksamhet,-,Ej i ISO/IEC 81346-2:2019.,Y__,Utrustning och inredning,0,0,604138,,
e7fba5c1-f1be-4c7b-b0a9-ac9ef5d7871c,utrustning som behövs för en viss tillämpning eller verksamhet och som används aktivt,Anläggningskomplettering,Ej i ISO/IEC 81346-2:2019.,YA_,Utrustning,604138,0,604139,604138.0,Tillägg CoClass
c6ce8f9e-ad4c-4f46-ac20-bd263d638805,"utrustning som är fästad vid, hopbyggd med eller inbyggd i annan byggdel","Idrottsutrustning, lekutrustning, parkutrustning, trädgårdsutrustning",Ej i ISO/IEC 81346-2:2019.,YAA,Fast utrustningsenhet,604139,0,604614,604139.0,Tillägg CoClass
06d9015f-451d-4cce-b29a-eb79f9026369,utrustning som kan tas bort eller flyttas utan särskilda hjälpmedel,"idrottsutrustning, lekutrustning, parkutrustning, trädgårdsutrustning",Ej i ISO/IEC 81346-2:2019.,YAB,Lös utrustningsenhet,604139,0,604684,604139.0,Tillägg CoClass
3994f6d9-1841-402b-9442-e30015531440,"inredning som är placerad i ett utrymme för att möjliggöra viss typ av verksamhet i utrymmet, men som inte används aktivt i verksamheten",Anläggningskomplettering,"Ej i ISO/IEC 81346-2:2019.

Gränsdragning mellan fast och lös inredning utgår från jordabalken (2 kap 2 §). Avvikelser kan förekomma, varför gränsdragningen mellan fast och lös inredning i ett projekt bör dokumenteras i en gränsdragningslista.",YB_,Inredning,604138,0,604615,604138.0,Tillägg CoClass
b0e35d2c-fa2d-4a9d-b932-8ecb67929e84,"inredning som är fästad vid, hopbyggd med eller inbyggd i annan byggdel","byggnadsanknuten inredning, byggnadspåverkande inredning, möbel, parkmöbel",Ej i ISO/IEC 81346-2:2019.,YBA,Fast inredningsenhet,604615,0,604616,604615.0,Tillägg CoClass
